"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
5068,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.837165","11.383017","2021","11","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3565679903","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5069,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.915361","11.451451","2018","12","5","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2215074992","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5070,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2789378687","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5071,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16","11.25","2004","1","31","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390276395","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5072,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.802803","11.466432","2015","3","6","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1359089612","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5073,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.064663","11.012019","2020","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3248395632","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5074,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.839412","11.262833","2019","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2735897510","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5075,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.836164","11.306269","2015","3","28","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1357862390","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5076,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.920849","11.306048","2021","12","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3574839066","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5077,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.633333","11.033333","2012","12","8","Marine Bird","0","0",NA,"http://tun.fi/KE.67/9930615","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5078,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.906377","11.461867","2019","4","7","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2676949707","Charadrius hiaticula","Linnaeus, 1758","accepted"
5079,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.868441","11.194432","2019","1","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2730208709","Charadrius hiaticula","Linnaeus, 1758","accepted"
5080,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.906377","11.461867","2019","4","5","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2686305340","Charadrius hiaticula","Linnaeus, 1758","accepted"
5081,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","30","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390133991","Charadrius hiaticula","Linnaeus, 1758","accepted"
5082,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.440573","11.308613","2020","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3227000952","Charadrius hiaticula","Linnaeus, 1758","accepted"
5083,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","28","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390309818","Charadrius hiaticula","Linnaeus, 1758","accepted"
5084,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.914688","11.447289","2019","4","1","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2676965483","Charadrius hiaticula","Linnaeus, 1758","accepted"
5085,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.918589","11.307805","2019","10","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2724003022","Charadrius hiaticula","Linnaeus, 1758","accepted"
5086,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.723824","10.872699","2019","10","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2724985636","Charadrius hiaticula","Linnaeus, 1758","accepted"
5087,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","30","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390120591","Charadrius hiaticula","Linnaeus, 1758","accepted"
5088,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.833359","11.302321","2015","4","10","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1363219957","Charadrius hiaticula","Linnaeus, 1758","accepted"
5089,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.874458","11.192462","2018","12","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2225158550","Charadrius hiaticula","Linnaeus, 1758","accepted"
5090,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.056982","11.041829","2015","2","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3672641918","Charadrius hiaticula","Linnaeus, 1758","accepted"
5091,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.911727","11.461954","2018","11","3","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2200913831","Charadrius hiaticula","Linnaeus, 1758","accepted"
5092,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.839412","11.262833","2019","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2668628384","Charadrius hiaticula","Linnaeus, 1758","accepted"
5093,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.84134","11.272647","2019","4","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2769491059","Charadrius hiaticula","Linnaeus, 1758","accepted"
5094,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.915874","11.306724","2019","10","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2774644702","Charadrius hiaticula","Linnaeus, 1758","accepted"
5095,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.860052","11.194653","2014","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3518964899","Charadrius hiaticula","Linnaeus, 1758","accepted"
5096,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.859343","11.265759","1997","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3297357291","Charadrius hiaticula","Linnaeus, 1758","accepted"
5097,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.829716","11.268366","2019","5","4","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2675245074","Charadrius hiaticula","Linnaeus, 1758","accepted"
5098,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.918589","11.307805","2019","10","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2782291389","Charadrius hiaticula","Linnaeus, 1758","accepted"
5099,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","28","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3389837177","Charadrius hiaticula","Linnaeus, 1758","accepted"
5100,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.859343","11.265759","1997","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2801587430","Charadrius hiaticula","Linnaeus, 1758","accepted"
5101,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.868441","11.194432","2019","1","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2662799825","Charadrius hiaticula","Linnaeus, 1758","accepted"
5102,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.666667","11.283333","2014","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390310615","Charadrius hiaticula","Linnaeus, 1758","accepted"
5103,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.839412","11.262833","2019","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2734646452","Charadrius hiaticula","Linnaeus, 1758","accepted"
5104,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.859343","11.265759","1997","1","23","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3207634116","Charadrius hiaticula","Linnaeus, 1758","accepted"
5105,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390313510","Charadrius hiaticula","Linnaeus, 1758","accepted"
5106,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.859343","11.265759","1997","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3298231386","Charadrius hiaticula","Linnaeus, 1758","accepted"
5107,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.723824","10.872699","2019","10","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2713983577","Charadrius hiaticula","Linnaeus, 1758","accepted"
5108,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.860052","11.194653","2019","4","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2695212079","Charadrius hiaticula","Linnaeus, 1758","accepted"
5109,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.455431","11.297345","2014","1","10","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3526973186","Charadrius hiaticula","Linnaeus, 1758","accepted"
5110,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.868441","11.194432","2019","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2741763931","Charadrius hiaticula","Linnaeus, 1758","accepted"
5111,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","31","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3389858438","Charadrius hiaticula","Linnaeus, 1758","accepted"
5112,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.906377","11.461867","2019","4","6","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2674055283","Charadrius hiaticula","Linnaeus, 1758","accepted"
5113,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.914688","11.447289","2019","4","2","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2747208574","Charadrius hiaticula","Linnaeus, 1758","accepted"
5114,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.918589","11.307805","2019","10","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2705116470","Charadrius hiaticula","Linnaeus, 1758","accepted"
5115,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.22144","11.080826","1997","1","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3216545342","Charadrius hiaticula","Linnaeus, 1758","accepted"
5116,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.84134","11.272647","2019","4","12","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2763576013","Charadrius hiaticula","Linnaeus, 1758","accepted"
5117,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.860052","11.194653","2019","4","15","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2680992979","Charadrius hiaticula","Linnaeus, 1758","accepted"
5118,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390341270","Charadrius hiaticula","Linnaeus, 1758","accepted"
5119,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","30","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390122623","Charadrius hiaticula","Linnaeus, 1758","accepted"
5120,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.666667","11.283333","2014","1","23","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390088973","Charadrius hiaticula","Linnaeus, 1758","accepted"
5121,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.906377","11.461867","2019","3","31","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2692848284","Charadrius hiaticula","Linnaeus, 1758","accepted"
5122,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.475583","11.57659","2021","12","1","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3548668751","Charadrius hiaticula","Linnaeus, 1758","accepted"
5123,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.918589","11.307805","2019","10","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2782126966","Charadrius hiaticula","Linnaeus, 1758","accepted"
5124,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.22144","11.080826","2019","1","26","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2656998924","Charadrius hiaticula","Linnaeus, 1758","accepted"
5125,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.868441","11.194432","2019","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2668719800","Charadrius hiaticula","Linnaeus, 1758","accepted"
5126,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2787075531","Charadrius hiaticula","Linnaeus, 1758","accepted"
5127,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.666667","11.283333","2014","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390332267","Charadrius hiaticula","Linnaeus, 1758","accepted"
5128,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.813126","11.302235","2016","12","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2124171252","Charadrius hiaticula","Linnaeus, 1758","accepted"
5129,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","31","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390134138","Charadrius hiaticula","Linnaeus, 1758","accepted"
5130,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.95","11.266667","2014","1","30","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390346619","Charadrius hiaticula","Linnaeus, 1758","accepted"
5131,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.666667","11.283333","2014","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3389850541","Charadrius hiaticula","Linnaeus, 1758","accepted"
5132,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2774644687","Charadrius hiaticula","Linnaeus, 1758","accepted"
5133,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.272064","11.589127","2020","1","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3134674661","Charadrius hiaticula","Linnaeus, 1758","accepted"
5134,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2703908438","Charadrius hiaticula","Linnaeus, 1758","accepted"
5135,"Animalia","Chordata","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula","-15.857644","11.196237","2002","2","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3389040428","Charadrius hiaticula","Linnaeus, 1758","accepted"
